# EPTMSTMP: no contention
# Cores   txns/sec
1       245329.057411   0
8       2006245.592904  0
16      3968041.496880  0
32      7713725.904910  0
48      11176544.091535 0
64      13375455.989623 0
80      15892375.422615 0
96      18647095.604697 0


# EPTMSTMP: med contention
# Cores   txns/sec
1       40005.291900    0
8       322645.588535   139
16      639767.541708   592
32      1244795.130854  2411
48      1221805.962948   1995
64      1466836.961570  4337
80      1613738.241657  7517
96      678720.426646   3884


# EPTMSTMP: high contention
# Cores txns/sec
1       39555.472436    0
8       292761.963978   29554
16      527099.278665   124855
32      487679.361390   269877
48      153533.619110   102388
64      519540.663314   505881
80      227741.311823   260172
