# TICTOC: no contention
# Cores   txns/sec
1       244853.845515   0
8       2020296.347706  0
16      3992040.430799  0
32      7762180.580511  0
48      11251330.526558 0
64      13423410.995027 0
80      15808818.181904 0
96      18906680.754635 0


# TICTOC: med contention
# Cores   txns/sec
1       39232.413129    0
8       317076.523864   39
16      625364.120317   171
32      1209165.486214  680
48      1477785.681250  1250
64      1825426.725813  2045
80      2132211.404710  3009
96      690647.905471   1160


# TICTOC: high contention
# Cores   txns/sec
1       40048.583738    0
8       289403.641104   20672
16      508758.877073   85625
32      641682.924494   262294
48      185375.128994   94625
64      538969.803578   391066
80      315496.240917   269116
96      115250.221831   104472
